fold_id,candidate_id,feature,coefficient,standard_error
fold_01_validate_2017,statistical_baseline_s1,intercept,-9.14546740712647,0.0116735180631628
fold_01_validate_2017,statistical_baseline_s1,seasonal_sin_annual,0.307736807667373,0.01210411501077
fold_01_validate_2017,statistical_baseline_s1,seasonal_cos_annual,-1.27822242978873,0.0151788841347323
fold_01_validate_2017,statistical_baseline_s1_plus_static_geography,intercept,-9.14752667648818,0.0166018338333529
fold_01_validate_2017,statistical_baseline_s1_plus_static_geography,seasonal_sin_annual,0.307736807667371,0.0121041150135053
fold_01_validate_2017,statistical_baseline_s1_plus_static_geography,seasonal_cos_annual,-1.27822242978872,0.015178884140513
fold_01_validate_2017,statistical_baseline_s1_plus_static_geography,municipality_area_km2,1.29561557110298e-05,7.4237797287796e-05
fold_02_validate_2018,statistical_baseline_s1,intercept,-9.02566705950869,0.00732523271665034
fold_02_validate_2018,statistical_baseline_s1,seasonal_sin_annual,0.260224522679081,0.00820105723094875
fold_02_validate_2018,statistical_baseline_s1,seasonal_cos_annual,-1.12244623877689,0.00967380786153051
fold_02_validate_2018,statistical_baseline_s1_plus_static_geography,intercept,-8.98219188975068,0.0109357341043738
fold_02_validate_2018,statistical_baseline_s1_plus_static_geography,seasonal_sin_annual,0.260224551628777,0.00820105737474205
fold_02_validate_2018,statistical_baseline_s1_plus_static_geography,seasonal_cos_annual,-1.1224463438085,0.00967380756767717
fold_02_validate_2018,statistical_baseline_s1_plus_static_geography,municipality_area_km2,-0.000276208895991062,5.20733107504691e-05
fold_03_validate_2019,statistical_baseline_s1,intercept,-8.87700799147894,0.00559198356552566
fold_03_validate_2019,statistical_baseline_s1,seasonal_sin_annual,0.284104667475416,0.00610543768684467
fold_03_validate_2019,statistical_baseline_s1,seasonal_cos_annual,-1.24498465772606,0.00729266171426598
fold_03_validate_2019,statistical_baseline_s1_plus_static_geography,intercept,-8.81641263961656,0.00814711336300271
fold_03_validate_2019,statistical_baseline_s1_plus_static_geography,seasonal_sin_annual,0.284104615854129,0.00610543746861515
fold_03_validate_2019,statistical_baseline_s1_plus_static_geography,seasonal_cos_annual,-1.2449844473191,0.00729266218152144
fold_03_validate_2019,statistical_baseline_s1_plus_static_geography,municipality_area_km2,-0.000386446144321564,3.82852301702399e-05
fold_04_validate_2020,statistical_baseline_s1,intercept,-8.9173194371872,0.00486815821129427
fold_04_validate_2020,statistical_baseline_s1,seasonal_sin_annual,0.267805362404585,0.00543604460631785
fold_04_validate_2020,statistical_baseline_s1,seasonal_cos_annual,-1.1851364274041,0.00638607432686819
fold_04_validate_2020,statistical_baseline_s1_plus_static_geography,intercept,-8.85091900373233,0.00720777289197139
fold_04_validate_2020,statistical_baseline_s1_plus_static_geography,seasonal_sin_annual,0.267805310365355,0.0054360443986172
fold_04_validate_2020,statistical_baseline_s1_plus_static_geography,seasonal_cos_annual,-1.18513621078672,0.00638607473342733
fold_04_validate_2020,statistical_baseline_s1_plus_static_geography,municipality_area_km2,-0.000424032138378667,3.4435536244086e-05
fold_05_validate_2021,statistical_baseline_s1,intercept,-8.867419651721,0.00429264032063063
fold_05_validate_2021,statistical_baseline_s1,seasonal_sin_annual,0.310851513657385,0.0047016438785112
fold_05_validate_2021,statistical_baseline_s1,seasonal_cos_annual,-1.2512329098322,0.00558182046444503
fold_05_validate_2021,statistical_baseline_s1_plus_static_geography,intercept,-8.80541818837208,0.00625212445980441
fold_05_validate_2021,statistical_baseline_s1_plus_static_geography,seasonal_sin_annual,0.310851485070421,0.00470164379870149
fold_05_validate_2021,statistical_baseline_s1_plus_static_geography,seasonal_cos_annual,-1.2512328027951,0.00558182064615047
fold_05_validate_2021,statistical_baseline_s1_plus_static_geography,municipality_area_km2,-0.000395574640474245,2.93927109585049e-05
fold_06_validate_2022,statistical_baseline_s1,intercept,-8.93179796646694,0.00400961973167621
fold_06_validate_2022,statistical_baseline_s1,seasonal_sin_annual,0.309885909410561,0.0044515260028169
fold_06_validate_2022,statistical_baseline_s1,seasonal_cos_annual,-1.21324684040888,0.00522965745811812
fold_06_validate_2022,statistical_baseline_s1_plus_static_geography,intercept,-8.87571179756315,0.0059007140661396
fold_06_validate_2022,statistical_baseline_s1_plus_static_geography,seasonal_sin_annual,0.309885858592645,0.00445152586292676
fold_06_validate_2022,statistical_baseline_s1_plus_static_geography,seasonal_cos_annual,-1.21324665000853,0.0052296577503566
fold_06_validate_2022,statistical_baseline_s1_plus_static_geography,municipality_area_km2,-0.000357393607162972,2.79222168938136e-05
fold_07_validate_2023,statistical_baseline_s1,intercept,-8.96554351186635,0.00376706549346231
fold_07_validate_2023,statistical_baseline_s1,seasonal_sin_annual,0.307924907784134,0.00418529146708879
fold_07_validate_2023,statistical_baseline_s1,seasonal_cos_annual,-1.21406324112955,0.00491339537285294
fold_07_validate_2023,statistical_baseline_s1_plus_static_geography,intercept,-8.92332967741075,0.00555458849134637
fold_07_validate_2023,statistical_baseline_s1_plus_static_geography,seasonal_sin_annual,0.307924831220735,0.00418529127085609
fold_07_validate_2023,statistical_baseline_s1_plus_static_geography,seasonal_cos_annual,-1.21406295670815,0.0049133957782051
fold_07_validate_2023,statistical_baseline_s1_plus_static_geography,municipality_area_km2,-0.000268214942510296,2.61724568096365e-05
fold_08_validate_2024,statistical_baseline_s1,intercept,-9.02118894375944,0.00360533674839046
fold_08_validate_2024,statistical_baseline_s1,seasonal_sin_annual,0.307271053973175,0.00403215351040084
fold_08_validate_2024,statistical_baseline_s1,seasonal_cos_annual,-1.19576312191042,0.00470933136473598
fold_08_validate_2024,statistical_baseline_s1_plus_static_geography,intercept,-8.98776095281299,0.00534645393513991
fold_08_validate_2024,statistical_baseline_s1_plus_static_geography,seasonal_sin_annual,0.307270970207409,0.0040321533113611
fold_08_validate_2024,statistical_baseline_s1_plus_static_geography,seasonal_cos_annual,-1.19576282012344,0.00470933177008213
fold_08_validate_2024,statistical_baseline_s1_plus_static_geography,municipality_area_km2,-0.000212016651738268,2.52200084622986e-05
