fold_id,validation_iso_year,candidate_id,feature,importance
kme_2018,2018,catboost_compact_weather_offset,statistical_region_code,30.68960312457801
kme_2018,2018,catboost_compact_weather_offset,seasonal_sin_annual,14.056218008866342
kme_2018,2018,catboost_compact_weather_offset,seasonal_cos_annual,40.67110339099799
kme_2018,2018,catboost_compact_weather_offset,past_8w_kme_incidence_per_100000,1.325648764732469
kme_2018,2018,catboost_compact_weather_offset,t2m_mean_c_previous_4w_mean,9.497628733884612
kme_2018,2018,catboost_compact_weather_offset,tp_sum_mm_previous_4w_sum,0.9436883031379724
kme_2018,2018,catboost_compact_weather_offset,stl1_mean_c_previous_4w_mean,2.066073667046238
kme_2018,2018,catboost_compact_weather_offset,swvl1_mean_m3_m3_previous_4w_mean,0.750036006756358
kme_2019,2019,catboost_compact_weather_offset,statistical_region_code,21.202276671162803
kme_2019,2019,catboost_compact_weather_offset,seasonal_sin_annual,11.545243414687256
kme_2019,2019,catboost_compact_weather_offset,seasonal_cos_annual,52.309063065096474
kme_2019,2019,catboost_compact_weather_offset,past_8w_kme_incidence_per_100000,1.5642884258201744
kme_2019,2019,catboost_compact_weather_offset,t2m_mean_c_previous_4w_mean,6.712071463152123
kme_2019,2019,catboost_compact_weather_offset,tp_sum_mm_previous_4w_sum,0.6916725202731702
kme_2019,2019,catboost_compact_weather_offset,stl1_mean_c_previous_4w_mean,2.2066508743727846
kme_2019,2019,catboost_compact_weather_offset,swvl1_mean_m3_m3_previous_4w_mean,3.7687335654352063
kme_2020,2020,catboost_compact_weather_offset,statistical_region_code,24.031595861219184
kme_2020,2020,catboost_compact_weather_offset,seasonal_sin_annual,9.75088062051564
kme_2020,2020,catboost_compact_weather_offset,seasonal_cos_annual,50.735530248087684
kme_2020,2020,catboost_compact_weather_offset,past_8w_kme_incidence_per_100000,0.9690109350477895
kme_2020,2020,catboost_compact_weather_offset,t2m_mean_c_previous_4w_mean,4.981532201385603
kme_2020,2020,catboost_compact_weather_offset,tp_sum_mm_previous_4w_sum,0.308895535158427
kme_2020,2020,catboost_compact_weather_offset,stl1_mean_c_previous_4w_mean,5.456219685201273
kme_2020,2020,catboost_compact_weather_offset,swvl1_mean_m3_m3_previous_4w_mean,3.766334913384405
kme_2021,2021,catboost_compact_weather_offset,statistical_region_code,22.608897484415266
kme_2021,2021,catboost_compact_weather_offset,seasonal_sin_annual,10.811922025087465
kme_2021,2021,catboost_compact_weather_offset,seasonal_cos_annual,49.06435642886682
kme_2021,2021,catboost_compact_weather_offset,past_8w_kme_incidence_per_100000,2.3020310864302433
kme_2021,2021,catboost_compact_weather_offset,t2m_mean_c_previous_4w_mean,6.915380367382335
kme_2021,2021,catboost_compact_weather_offset,tp_sum_mm_previous_4w_sum,0.48820920112405497
kme_2021,2021,catboost_compact_weather_offset,stl1_mean_c_previous_4w_mean,7.366616316615345
kme_2021,2021,catboost_compact_weather_offset,swvl1_mean_m3_m3_previous_4w_mean,0.44258709007846087
kme_2022,2022,catboost_compact_weather_offset,statistical_region_code,21.661429688800453
kme_2022,2022,catboost_compact_weather_offset,seasonal_sin_annual,13.179954619210044
kme_2022,2022,catboost_compact_weather_offset,seasonal_cos_annual,46.0034378487683
kme_2022,2022,catboost_compact_weather_offset,past_8w_kme_incidence_per_100000,2.906230275855118
kme_2022,2022,catboost_compact_weather_offset,t2m_mean_c_previous_4w_mean,9.656241919544225
kme_2022,2022,catboost_compact_weather_offset,tp_sum_mm_previous_4w_sum,0.4976155872365846
kme_2022,2022,catboost_compact_weather_offset,stl1_mean_c_previous_4w_mean,4.998489820286915
kme_2022,2022,catboost_compact_weather_offset,swvl1_mean_m3_m3_previous_4w_mean,1.096600240298363
kme_2023,2023,catboost_compact_weather_offset,statistical_region_code,22.212145512440006
kme_2023,2023,catboost_compact_weather_offset,seasonal_sin_annual,15.504367824428543
kme_2023,2023,catboost_compact_weather_offset,seasonal_cos_annual,43.38291392889914
kme_2023,2023,catboost_compact_weather_offset,past_8w_kme_incidence_per_100000,2.5639165752896087
kme_2023,2023,catboost_compact_weather_offset,t2m_mean_c_previous_4w_mean,9.664131043808709
kme_2023,2023,catboost_compact_weather_offset,tp_sum_mm_previous_4w_sum,0.6009874852035064
kme_2023,2023,catboost_compact_weather_offset,stl1_mean_c_previous_4w_mean,5.438914099746956
kme_2023,2023,catboost_compact_weather_offset,swvl1_mean_m3_m3_previous_4w_mean,0.632623530183522
kme_2024,2024,catboost_compact_weather_offset,statistical_region_code,23.609668045521264
kme_2024,2024,catboost_compact_weather_offset,seasonal_sin_annual,11.826860935045534
kme_2024,2024,catboost_compact_weather_offset,seasonal_cos_annual,48.55140399734638
kme_2024,2024,catboost_compact_weather_offset,past_8w_kme_incidence_per_100000,2.6871423926988176
kme_2024,2024,catboost_compact_weather_offset,t2m_mean_c_previous_4w_mean,6.761074275092021
kme_2024,2024,catboost_compact_weather_offset,tp_sum_mm_previous_4w_sum,0.4701215233228612
kme_2024,2024,catboost_compact_weather_offset,stl1_mean_c_previous_4w_mean,5.035989346350837
kme_2024,2024,catboost_compact_weather_offset,swvl1_mean_m3_m3_previous_4w_mean,1.0577394846222936
kme_2025,2025,catboost_compact_weather_offset,statistical_region_code,27.027187826985624
kme_2025,2025,catboost_compact_weather_offset,seasonal_sin_annual,12.668484453544082
kme_2025,2025,catboost_compact_weather_offset,seasonal_cos_annual,44.7285309354032
kme_2025,2025,catboost_compact_weather_offset,past_8w_kme_incidence_per_100000,2.9064244870637155
kme_2025,2025,catboost_compact_weather_offset,t2m_mean_c_previous_4w_mean,6.956848896373423
kme_2025,2025,catboost_compact_weather_offset,tp_sum_mm_previous_4w_sum,0.40749386126200665
kme_2025,2025,catboost_compact_weather_offset,stl1_mean_c_previous_4w_mean,4.46891855155866
kme_2025,2025,catboost_compact_weather_offset,swvl1_mean_m3_m3_previous_4w_mean,0.8361109878092725
