model_name,target_column,target_label,scenario_family,year,prevalence_per_100k,series_role
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2016,6801.314961330182,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2017,7671.498711627665,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2018,12697.98170151799,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2019,6559.537981121239,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2020,12391.061742979386,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2021,4859.575280164045,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2022,6752.001339811636,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2023,4159.806751198653,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2024,5228.95490265685,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2025,8066.91653449204,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2026,5972.387077368412,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2027,5757.240847692772,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2028,5695.23293031407,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2029,7615.892071729995,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2030,5567.161893366008,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2031,5236.166367978806,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2032,10323.808529871938,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2033,10236.989047573683,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2034,14705.626934805216,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,high_emissions,2035,13728.313255926712,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2016,6801.314961330182,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2017,7671.498711627665,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2018,12697.98170151799,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2019,6559.537981121239,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2020,12391.061742979386,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2021,4859.575280164045,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2022,6752.001339811636,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2023,4159.806751198653,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2024,5228.95490265685,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2025,8066.91653449204,observed_history
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2026,9580.64268112245,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2027,8378.0371075819,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2028,8506.983691557194,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2029,6605.763885697405,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2030,7604.300798831603,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2031,11540.885860783064,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2032,10740.536420430291,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2033,9463.460415022424,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2034,13741.193958032392,predicted_future
combined_prevalence,tick_borne_cases_total_per_100k,Combined tick-borne prevalence per 100k,medium_emissions,2035,11404.414270131772,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2016,135.79445503508035,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2017,168.6770572507053,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2018,252.4088866223532,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2019,180.71698086484423,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2020,301.5523875503833,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2021,100.59888726883833,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2022,205.7939450450572,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2023,101.69492639717312,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2024,146.00641182625756,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2025,127.0130530917857,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2026,168.81753945054533,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2027,138.49570910358963,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2028,197.90514471821092,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2029,187.5417286780673,predicted_future
