evaluation_scope,fold_id,validation_year,candidate_id,n_predictions,mae,rmse,mean_poisson_deviance
development_rolling_origin,fold_01_validate_2018,2018,baseline_global_historical_rate,636,0.327302758212297,0.709930818228963,0.9267281597867
development_rolling_origin,fold_01_validate_2018,2018,glm_current_week_seasonal_region_offset,636,0.261323952000926,0.617798416509496,0.664738640222404
development_rolling_origin,fold_02_validate_2019,2019,baseline_global_historical_rate,624,0.287509040287718,0.545147161103224,0.707664712695742
development_rolling_origin,fold_02_validate_2019,2019,glm_current_week_seasonal_region_offset,624,0.235294787327008,0.499277116972632,0.536958504659073
development_rolling_origin,fold_03_validate_2020,2020,baseline_global_historical_rate,624,0.406938385632872,0.826566019815768,1.23599235550854
development_rolling_origin,fold_03_validate_2020,2020,glm_current_week_seasonal_region_offset,624,0.297843114893638,0.684880758731397,0.628534180161007
development_rolling_origin,fold_04_validate_2021,2021,baseline_global_historical_rate,624,0.253315377374581,0.366600015665206,0.5325174855681
development_rolling_origin,fold_04_validate_2021,2021,glm_current_week_seasonal_region_offset,624,0.234767348225108,0.442012158275417,0.527027358025715
development_rolling_origin,fold_05_validate_2022,2022,baseline_global_historical_rate,624,0.313070356894413,0.570515492509175,0.768926607815327
development_rolling_origin,fold_05_validate_2022,2022,glm_current_week_seasonal_region_offset,624,0.223023927746065,0.453044389811063,0.442071076834931
development_rolling_origin,fold_06_validate_2023,2023,baseline_global_historical_rate,624,0.248859009821687,0.420993708872848,0.538083407052168
development_rolling_origin,fold_06_validate_2023,2023,glm_current_week_seasonal_region_offset,624,0.200162070997539,0.389549997684039,0.396284763813812
development_rolling_origin,fold_07_validate_2024,2024,baseline_global_historical_rate,636,0.263078660768904,0.452590369095078,0.590403910219655
development_rolling_origin,fold_07_validate_2024,2024,glm_current_week_seasonal_region_offset,636,0.219864095511774,0.437265558700875,0.483059551341888
opened_2025_retrospective_audit,opened_2025,2025,baseline_global_historical_rate,612,0.253685511918618,0.421272530632384,0.5761888016593
opened_2025_retrospective_audit,opened_2025,2025,glm_current_week_seasonal_region_offset,612,0.196842205260625,0.370248899887372,0.408439481098177
