candidate_id,candidate_name,issue_week,iso_year,iso_week,n_municipalities,observed_total,predicted_total,mae,rmse,median_absolute_error,maximum_absolute_error,mean_signed_error_prediction_minus_observation,mean_poisson_deviance,poisson_deviance_status
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-01-06,2025,2,212,87,73.9533432278554,0.440284529303972,0.780821459305395,0.235262725360676,5.06637405169239,-0.0615408338308706,0.827043322934674,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-01-13,2025,3,212,76,77.8030456050355,0.389275305890012,0.632248777318345,0.218858164334116,3.35321704606853,0.00850493209922419,0.679855872934779,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-01-20,2025,4,212,65,78.0793393183037,0.361037410762906,0.545530167419817,0.212035257925251,2.97147907188571,0.0616949967844514,0.630754821451504,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-01-27,2025,5,212,63,79.9742170100091,0.348099010221588,0.482685496491772,0.213863992208811,2.1980779610317,0.0800670613679672,0.612054859116953,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-02-03,2025,6,212,64,83.5756976395242,0.393072592733692,0.614394774774857,0.229503017859711,4.15454648414198,0.0923381964128498,0.686891853886884,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-02-10,2025,7,212,69,80.7893409144221,0.427124607161889,0.67688676782545,0.235289279303023,3.80691461738295,0.0556100986529347,0.782615175709302,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-02-17,2025,8,212,84,86.2917254559696,0.440020447548623,0.721281977811112,0.25512484822133,4.36823351579653,0.0108100257357057,0.837622221777805,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-02-24,2025,9,212,85,87.3571995306965,0.464485260424081,0.781476436822069,0.238293712719758,4.78971757415183,0.0111188657108325,0.922303982564782,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-03-03,2025,10,212,107,94.5702590060621,0.526829080453928,0.825735791785195,0.28980008956224,3.68210688225928,-0.0586308537449899,1.04306881403629,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-03-10,2025,11,212,120,134.479485271579,0.60808560324081,0.90438001283153,0.335410518201048,3.6658739175398,0.0682994588282007,1.11428610681676,valid
