fold_id,model_id,model_name,n_expected_predictions,n_available_predictions,n_missing_predictions,prediction_metric_status,mae,rmse,mean_poisson_deviance,poisson_deviance_status,n_poisson_valid,n_poisson_invalid
fold_01_validate_2017,model_s1_seasonality_offset,S1 seasonality with population exposure,10176,10176,0,complete,1.18215721118716,2.38695205102346,1.63721230705021,valid,10176,0
fold_01_validate_2017,model_s2_seasonality_municipality_offset,S2 seasonality and municipality fixed effects with population exposure,10176,10176,0,complete,1.06482133618206,1.97047082191027,1.46379934522017,valid,10176,0
fold_01_validate_2017,model_s3_seasonality_municipality_past_incidence_offset,"S3 seasonality, municipality fixed effects and past incidence with population exposure",10176,10176,0,complete,1.07630622593181,1.99263152706225,1.49302534169054,valid,10176,0
fold_02_validate_2018,model_s1_seasonality_offset,S1 seasonality with population exposure,10388,10388,0,complete,1.85729215001441,4.35161828908189,2.80466805584624,valid,10388,0
fold_02_validate_2018,model_s2_seasonality_municipality_offset,S2 seasonality and municipality fixed effects with population exposure,10388,10388,0,complete,1.75849783472803,4.64830728943851,2.29736110459601,valid,10388,0
fold_02_validate_2018,model_s3_seasonality_municipality_past_incidence_offset,"S3 seasonality, municipality fixed effects and past incidence with population exposure",10388,10388,0,complete,1.78597035613074,4.73337491747574,2.38387493250966,valid,10388,0
fold_03_validate_2019,model_s1_seasonality_offset,S1 seasonality with population exposure,10176,10176,0,complete,1.38868968153239,3.42284946211059,1.74401544867718,valid,10176,0
fold_03_validate_2019,model_s2_seasonality_municipality_offset,S2 seasonality and municipality fixed effects with population exposure,10176,10176,0,complete,1.18426701631497,2.36468763272011,1.42317426261374,valid,10176,0
fold_03_validate_2019,model_s3_seasonality_municipality_past_incidence_offset,"S3 seasonality, municipality fixed effects and past incidence with population exposure",10176,10176,0,complete,1.13083261585792,2.21897519445192,1.36499008983473,valid,10176,0
fold_04_validate_2020,model_s1_seasonality_offset,S1 seasonality with population exposure,10176,10176,0,complete,1.89773580530538,4.85662372532841,2.73601446933411,valid,10176,0
fold_04_validate_2020,model_s2_seasonality_municipality_offset,S2 seasonality and municipality fixed effects with population exposure,10176,10176,0,complete,1.64920602226433,4.9496173326146,1.99247346724966,valid,10176,0
fold_04_validate_2020,model_s3_seasonality_municipality_past_incidence_offset,"S3 seasonality, municipality fixed effects and past incidence with population exposure",10176,10176,0,complete,1.5870575704018,4.68711060225361,1.83942656171531,valid,10176,0
fold_05_validate_2021,model_s1_seasonality_offset,S1 seasonality with population exposure,10176,10176,0,complete,1.55439990633383,4.19291498636223,2.18874345743101,valid,10176,0
fold_05_validate_2021,model_s2_seasonality_municipality_offset,S2 seasonality and municipality fixed effects with population exposure,10176,10176,0,complete,1.41548257941674,3.16649820105891,1.83349383116441,valid,10176,0
fold_05_validate_2021,model_s3_seasonality_municipality_past_incidence_offset,"S3 seasonality, municipality fixed effects and past incidence with population exposure",10176,10176,0,complete,1.30094871719732,2.85114189762347,1.68594899181655,valid,10176,0
fold_06_validate_2022,model_s1_seasonality_offset,S1 seasonality with population exposure,10176,10176,0,complete,1.56357245983142,3.74641409994965,2.22786382517425,valid,10176,0
fold_06_validate_2022,model_s2_seasonality_municipality_offset,S2 seasonality and municipality fixed effects with population exposure,10176,10176,0,complete,1.25224517125434,2.64361793334559,1.5822659980764,valid,10176,0
fold_06_validate_2022,model_s3_seasonality_municipality_past_incidence_offset,"S3 seasonality, municipality fixed effects and past incidence with population exposure",10176,10176,0,complete,1.20746433203971,2.56704097546362,1.50869012031772,valid,10176,0
fold_07_validate_2023,model_s1_seasonality_offset,S1 seasonality with population exposure,10176,10176,0,complete,1.37229145728206,3.37555564359243,1.93942414950512,valid,10176,0
fold_07_validate_2023,model_s2_seasonality_municipality_offset,S2 seasonality and municipality fixed effects with population exposure,10176,10176,0,complete,1.23718418898089,2.54683132497979,1.66393998037786,valid,10176,0
fold_07_validate_2023,model_s3_seasonality_municipality_past_incidence_offset,"S3 seasonality, municipality fixed effects and past incidence with population exposure",10176,10176,0,complete,1.1123554304021,2.21220526351433,1.4894979475787,valid,10176,0
fold_08_validate_2024,model_s1_seasonality_offset,S1 seasonality with population exposure,10388,10388,0,complete,1.2548556813596,2.80496529757558,1.74951554712615,valid,10388,0
fold_08_validate_2024,model_s2_seasonality_municipality_offset,S2 seasonality and municipality fixed effects with population exposure,10388,10388,0,complete,1.07584419882947,2.12448620500173,1.40129568671071,valid,10388,0
fold_08_validate_2024,model_s3_seasonality_municipality_past_incidence_offset,"S3 seasonality, municipality fixed effects and past incidence with population exposure",10388,10388,0,complete,1.00046525903852,1.91801567061636,1.29602437195948,valid,10388,0
