evaluation_scope,fold_id,validation_year,candidate_id,n_predictions,mae,rmse,mean_poisson_deviance
development_rolling_origin,fold_01_validate_2017,2017,catboost_no_case_seasonal_municipality_offset,10176,1.03777177963881,1.89710119705581,1.32265397095565
development_rolling_origin,fold_01_validate_2017,2017,catboost_no_case_compact_weather_offset,10176,1.10150249871403,2.13627599541059,1.43365923580476
development_rolling_origin,fold_02_validate_2018,2018,catboost_no_case_seasonal_municipality_offset,10388,1.75000438655152,4.51533086596533,2.34560947876692
development_rolling_origin,fold_02_validate_2018,2018,catboost_no_case_compact_weather_offset,10388,1.74793082534745,4.46591969166303,2.31133596930834
development_rolling_origin,fold_03_validate_2019,2019,catboost_no_case_seasonal_municipality_offset,10176,1.24450068203732,2.51582512730371,1.4914468652059
development_rolling_origin,fold_03_validate_2019,2019,catboost_no_case_compact_weather_offset,10176,1.11659958899734,2.08554960654046,1.36815134576824
development_rolling_origin,fold_04_validate_2020,2020,catboost_no_case_seasonal_municipality_offset,10176,1.75186906600139,5.02001417873162,2.26949483804357
development_rolling_origin,fold_04_validate_2020,2020,catboost_no_case_compact_weather_offset,10176,1.71122769763369,4.69600901995581,2.13600085176014
development_rolling_origin,fold_05_validate_2021,2021,catboost_no_case_seasonal_municipality_offset,10176,1.42468436016009,3.16851512365105,1.87531119041957
development_rolling_origin,fold_05_validate_2021,2021,catboost_no_case_compact_weather_offset,10176,1.29203437070633,2.76387403721106,1.72529071561249
development_rolling_origin,fold_06_validate_2022,2022,catboost_no_case_seasonal_municipality_offset,10176,1.28885483252082,2.57517229553046,1.67211127819072
development_rolling_origin,fold_06_validate_2022,2022,catboost_no_case_compact_weather_offset,10176,1.27256630301611,2.75924151227528,1.65461250421812
development_rolling_origin,fold_07_validate_2023,2023,catboost_no_case_seasonal_municipality_offset,10176,1.25696333831316,2.63285285328792,1.74363273757379
development_rolling_origin,fold_07_validate_2023,2023,catboost_no_case_compact_weather_offset,10176,1.3229149067224,2.93523504896283,1.84548553320362
development_rolling_origin,fold_08_validate_2024,2024,catboost_no_case_seasonal_municipality_offset,10388,1.15487542150586,2.23280246891092,1.51161792733692
development_rolling_origin,fold_08_validate_2024,2024,catboost_no_case_compact_weather_offset,10388,1.13996619783402,2.20042831101416,1.50621745988641
opened_2025_retrospective_audit,opened_2025,2025,catboost_no_case_seasonal_municipality_offset,9964,1.20103416039168,2.08008392513243,1.56149247550202
opened_2025_retrospective_audit,opened_2025,2025,catboost_no_case_compact_weather_offset,9964,1.24036367769474,2.36610618975018,1.6181724527068
