evaluation_scope,fold_id,validation_year,candidate_id,n_predictions,mae,rmse,mean_poisson_deviance
development_rolling_origin,fold_01_validate_2017,2017,catboost_no_case_seasonal_municipality_offset,10176,1.03777177963881,1.89710119705581,1.32265397095565
development_rolling_origin,fold_01_validate_2017,2017,catboost_no_case_compact_weather_offset,10176,1.12589347055892,2.44187793294823,1.48903752833577
development_rolling_origin,fold_02_validate_2018,2018,catboost_no_case_seasonal_municipality_offset,10388,1.75000438655152,4.51533086596533,2.34560947876692
development_rolling_origin,fold_02_validate_2018,2018,catboost_no_case_compact_weather_offset,10388,1.75830827095121,4.50747096207004,2.33260017271951
development_rolling_origin,fold_03_validate_2019,2019,catboost_no_case_seasonal_municipality_offset,10176,1.24450068203732,2.51582512730371,1.4914468652059
development_rolling_origin,fold_03_validate_2019,2019,catboost_no_case_compact_weather_offset,10176,1.11095850622918,2.0204135886998,1.37032741638244
development_rolling_origin,fold_04_validate_2020,2020,catboost_no_case_seasonal_municipality_offset,10176,1.75186906600139,5.02001417873162,2.26949483804357
development_rolling_origin,fold_04_validate_2020,2020,catboost_no_case_compact_weather_offset,10176,1.75077343728489,5.13590408427969,2.25063337800702
development_rolling_origin,fold_05_validate_2021,2021,catboost_no_case_seasonal_municipality_offset,10176,1.42468436016009,3.16851512365105,1.87531119041957
development_rolling_origin,fold_05_validate_2021,2021,catboost_no_case_compact_weather_offset,10176,1.24719539184872,2.61515346228555,1.67043164850477
development_rolling_origin,fold_06_validate_2022,2022,catboost_no_case_seasonal_municipality_offset,10176,1.28885483252082,2.57517229553046,1.67211127819072
development_rolling_origin,fold_06_validate_2022,2022,catboost_no_case_compact_weather_offset,10176,1.27556881317865,2.80147402449328,1.66466905403045
development_rolling_origin,fold_07_validate_2023,2023,catboost_no_case_seasonal_municipality_offset,10176,1.25696333831316,2.63285285328792,1.74363273757379
development_rolling_origin,fold_07_validate_2023,2023,catboost_no_case_compact_weather_offset,10176,1.30360062780077,2.85340365998296,1.82140335512929
development_rolling_origin,fold_08_validate_2024,2024,catboost_no_case_seasonal_municipality_offset,10388,1.15487542150586,2.23280246891092,1.51161792733692
development_rolling_origin,fold_08_validate_2024,2024,catboost_no_case_compact_weather_offset,10388,1.13280027037023,2.17608092651478,1.50863618573396
opened_2025_retrospective_audit,opened_2025,2025,catboost_no_case_seasonal_municipality_offset,9964,1.20103416039168,2.08008392513243,1.56149247550202
opened_2025_retrospective_audit,opened_2025,2025,catboost_no_case_compact_weather_offset,9964,1.23440049657448,2.32472974099372,1.63431593190508
